Idx	Prename	Callname	Postname	Lastname	Partner	Children
2		Matthew		Waters	38	
1		Meredith		Thornton	46	44;48;49;47;43;45;42;41;40
3		Macon		Salas	43	6;7;8
4		Jane		Downs	11	10;9
5		Nathaniel		Alvarado		
6		Kelly		Pickett		
7		Cassandra		Mendoza	21	19
8		Joel		Carney	58	4;5
9		Cally		Davenport		
10		Sylvester		Decker		
11		Pearl		Decker	4	10;9
12		Zachery		Short		
13		Vera		Nash	27	26;29
14		Mark		Rojas	52	55
15		Macon		Merrill	19	12;16
16		Reece		Gay		
17		Salvador		Short	56	18
18		Xandra		Gonzales		
19		Helen		Reilly	15	12;16
20		Linus		Adams	23	
21		Rinah		Stokes	7	19
22		Arden		York	30	23
23		Axel		Booker	20	
24		Kimberly		Mcneil	53	51;54;52;57
25		Reece		Gould	42	28;24
26		Chase		Morse		
27		Susan		Shields	13	26;29
28		Hashim		Pickett	61	30;27
29		Rogan		Gillespie		
30		Jade		Harper	22	23
31		Ezra		Camacho	47	50;39
32		Leroy		Reilly	50	
33		Thane		Blackburn	54	34;35
34		Hyatt		Payne		
35		Ramona		Payne		
36		Kyle		Rojas	39	37;38
37		Nissim		York		
38		Jeanette		Sloan	2	
39		Kendall		Mcneil	36	37;38
40		Hyatt		Acosta	59	
41		Pearl		Morse		
42		Ruth		Golden	25	28;24
43		Wanda		Witt	3	6;7;8
44		Daquan		Lindsey		
45		Kelly		Pickett		
46		Rinah		Carlson	1	44;48;49;47;43;45;42;41;40
47		Kylee		Haney	31	50;39
48		Linus		Harper		
49		Helen		Reilly	60	
50		Reece		Greene	32	
51		Jacob		Gay		56
52		Hyatt		Payne	14	55
53		Hyatt		Bond	24	51;54;52;57
54		Rinah		Hardin	33	34;35
55		Giacomo		Bush		
56		Nathaniel		Boone	17	18
57		Joel		Baker		
58		Malik		Stewart	8	4;5
59		Vera		Villarreal	40	
60		Thane		Huff	49	
61		Vance		Gaines	28	30;27
